6bace7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313406,d8e8ec,200
d8e8ec,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313406,,500
b4240f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1559313408,,200
0416ca,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1559313425,,200
1c8000,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313426,,200
e7c39b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1559313428,,200
24be24,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313428,,200
2ad0af,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313432,,200
f4e919,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313438,,200
6ddeb8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313446,,200
8ac458,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1559313450,,200
9351b7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313453,,200
4af988,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559313458,,200
b9b9e0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1559313461,,200
9d0247,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559313462,,200
cbd530,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1559313466,,200
dca73b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559313467,,200
16a448,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559313473,,200
91b8ae,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559313627,,200
baa8fe,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1559313631,,200
fb315d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559313632,,200
7f7115,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1559313645,,200
576d2e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559313651,,200
750d95,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559313656,,200
9bc93a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1559313674,,200
493a9d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1559313677,,200
851150,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313678,,200
abea10,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1559313738,,200
550309,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313738,,200
fb3fde,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313743,,200
f38e58,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559313748,,200
b27bd8,127.0.0.1,GET,http://localhost:8000/,1559316727,,302
406b51,127.0.0.1,GET,http://localhost:8000/login,1559316727,,200
e0681e,127.0.0.1,POST,http://localhost:8000/login_check,1559316729,,302
8938a8,127.0.0.1,GET,http://localhost:8000/home,1559316729,,200
80e7e0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559316732,,200
9a319f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559316735,,200
ba3160,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559316742,,200
7fa443,127.0.0.1,GET,http://localhost:8000/,1559573870,,302
38d9f7,127.0.0.1,GET,http://localhost:8000/login,1559573870,,200
b72fed,127.0.0.1,POST,http://localhost:8000/login_check,1559573873,,302
e668ca,127.0.0.1,GET,http://localhost:8000/home,1559573874,,200
baad89,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1559573876,,200
645d10,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559573877,,200
afa906,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=9,1559573883,,200
133829,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=14,1559573889,,200
d76721,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=10,1559573902,,200
5236c7,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559573916,,200
d02e3e,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=17,1559573921,,200
da87f6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559573958,c4d996,200
c4d996,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559573958,,404
4c1e35,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559575028,,200
7e0710,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1559575033,,200
7d20da,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1559575036,,200
8ac40d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1559575039,,200
76dd59,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559575099,,200
8dc026,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1559575111,,200
d11d42,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559575112,,200
c6add9,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=12,1559575115,,200
78a364,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559575993,,200
e046b2,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559576015,,200
b44037,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=17,1559576023,,200
02cf70,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559576028,,200
a1ee31,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559576037,,200
4405d7,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559576092,,200
7a59b1,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559576288,,200
d20f11,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559576423,,200
5599ab,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559576519,,200
ea9198,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=10,1559576523,,200
61c4bc,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=12,1559576541,,200
25e63d,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=15,1559576546,,200
73e858,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=18,1559576548,,200
e53a85,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=12,1559576588,,200
ecbdcd,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=12,1559576590,,200
95fbb5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1559576600,,200
49b823,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1559576829,,200
d44cc9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1559576833,,200
5f8ca8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=3,1559576837,,200
40795c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1559576839,,200
5e4607,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1559576841,,200
70b26b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1559576849,,200
fbe0fa,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1559576880,,200
248726,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1559576896,,200
eab016,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=3,1559576899,,200
bc99a4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1559576900,,200
35f037,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559576907,,200
319658,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1559576909,,200
6531d1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1559576911,,200
d7f989,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1559576913,,200
39f5ee,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1559576915,,200
2986cd,127.0.0.1,GET,http://localhost:8000/logout,1559576927,,302
624c81,127.0.0.1,GET,http://localhost:8000/login,1559576927,,200
58ed46,127.0.0.1,POST,http://localhost:8000/login_check,1559576938,,302
6af809,127.0.0.1,GET,http://localhost:8000/home,1559576938,,200
5f2c5d,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1559576941,,200
607ba5,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1559576943,,200
64003c,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=9,1559576947,,200
cb1f23,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=17,1559576950,,200
9065bc,127.0.0.1,GET,http://localhost:8000/dai/rh/get-cidades-por-estado?uf=11,1559576959,,200
6009c2,127.0.0.1,GET,http://localhost:8000/,1559742694,,302
0ec333,127.0.0.1,GET,http://localhost:8000/login,1559742694,,200
9a9da2,127.0.0.1,POST,http://localhost:8000/login_check,1559742698,,302
b71307,127.0.0.1,GET,http://localhost:8000/home,1559742698,,200
7b4c90,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559742701,,200
7e91bb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1559742706,,200
d47780,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559742707,,200
9ba987,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559742712,0c6657,200
0c6657,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559742712,,500
a25325,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1559743130,,200
c808c6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743131,,200
f4b20e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743151,,200
428cf6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743159,,200
e35233,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743283,,200
544248,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743284,,200
c7ec4f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/50,1559743301,,200
d4c443,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/list-acts,1559743306,,200
85fe85,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743314,,200
36a28d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743315,,200
38f19a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743331,,200
2715ff,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743333,,200
030ea7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/50,1559743336,,200
f1047f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/list-acts,1559743337,,200
8c007e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1559743340,,200
b8b01d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743341,,200
ffabaf,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743343,,200
e0ab6f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/50,1559743346,,200
d5355c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743352,,200
fc8b18,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743355,,200
a3fd65,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743513,,200
d31439,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743515,,200
a337a2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/50,1559743517,,200
495232,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743518,,200
01e758,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743520,,200
90bbd4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743529,,200
035afa,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/424,1559743541,,200
8ad328,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743543,,200
77c8f6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743544,,200
ea7329,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743549,,200
162d2c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743558,,200
1f09f5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743577,,200
6104bb,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743581,,200
f96096,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743584,,200
ece20e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743585,,200
4022f9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/142,1559743587,,200
a572bf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743589,,200
73f3e0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743591,,200
0bf49e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743593,,200
41a0fc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/348,1559743595,,200
78c37f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743616,,200
5fab0b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743619,,200
6945b3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743621,,200
06edc3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/348,1559743623,,200
ad2cbc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743674,,200
cdd649,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/348,1559743675,,200
ec17f5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743683,,200
4e5dad,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743692,,200
a5ceda,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743698,,200
0c051e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743700,,200
3edfb5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/72,1559743710,,200
cb28ff,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743716,,200
8db9a3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743717,,200
b84c65,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1559743722,,200
682137,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743724,,200
71fddd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743727,a66f05,200
a66f05,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743727,,500
a98842,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1559743887,,200
eb1c6d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743887,,200
c21b30,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743890,,200
60957e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743892,,200
f68351,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/102,1559743896,,200
abc296,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743898,,200
acc1d0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743899,,200
a8bd33,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1559743919,,200
3844f7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743920,,200
ed4f93,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559743925,,200
884b47,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743961,12f7ad,200
12f7ad,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559743961,,500
d64a2c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744036,,200
17a956,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744037,be355a,200
be355a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744037,,500
b996d3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744142,,200
8eb281,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744143,197755,200
197755,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744143,,500
d8ea01,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744237,,200
97fece,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744238,544b8c,200
544b8c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744238,,500
f4b414,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744242,,200
9a2ed7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744243,074ee2,200
074ee2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744243,,500
2c9d1b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559744247,,200
76baaa,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1559744250,,200
3dc561,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744251,,200
003b01,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744255,,200
ac6dc4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744257,b1d89c,200
b1d89c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744257,,500
c9baa3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744347,,200
fb34fa,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744348,fca602,200
fca602,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744348,,500
a9e2ab,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744393,,200
49bee7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744398,,200
cc3f65,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744406,,200
19eccf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744408,4de221,200
4de221,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744408,,500
b2a0ef,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744461,,200
0a7e2c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744462,43c68d,200
43c68d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744462,,500
8bd631,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559744471,,200
849853,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1559744474,,200
9661df,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744477,,200
5ea483,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744479,4580a3,200
4580a3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744479,,500
eb6414,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559744557,,200
1ccd60,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1559744560,,200
4d44c7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744563,,200
45c4c4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744566,,200
d2b119,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/124,1559744572,,200
65b443,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744574,,200
f7f3d2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744576,,200
52953b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744580,,200
e93f60,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744583,,200
1e03d7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744586,,200
24c722,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1559744656,,200
008b57,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744656,,200
e5c662,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744660,76eada,200
76eada,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744660,,500
1eb98d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744676,,200
0cf40b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744695,,200
d80233,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744700,,200
d23a47,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744702,,200
c23afc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/146,1559744707,,200
fc00cd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744709,,200
ea2d59,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/171,1559744711,,200
e94a34,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744712,,200
f560b9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/visualizar-ato/191,1559744714,,200
95c427,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744715,,200
453c80,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744717,,200
c99d7a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744731,,200
175cca,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1559744807,,200
876c6f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744808,,200
d53855,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744814,,200
084f82,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744889,423fba,200
423fba,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744889,,500
a9d5de,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559744967,,200
6ea87f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744969,1d8aa8,200
1d8aa8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744969,,500
82a200,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744972,413f1b,200
413f1b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559744972,,500
e2be33,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1559745110,,200
baa67a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1559745115,,200
72a6ec,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1559745118,,200
7e97b3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559745119,,200
200f32,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559745128,,200
3f180d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559745130,25337c,200
25337c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559745130,,500
0cb793,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1559745161,,200
aa59b2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559745161,,200
8f75ab,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559745164,dcca55,200
dcca55,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559745164,,500
4f3138,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559745167,,200
3633d0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559745170,,200
9dbb16,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1559745172,,200
d761b8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1559745198,,200
