b67f68,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1542724108,,200
a68da3,127.0.0.1,POST,http://localhost:8000/dai/rh/cadastro/editar/83069,1542724152,,302
74178f,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1542724152,,200
e11263,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1542724155,,200
4c5391,127.0.0.1,POST,http://localhost:8000/dai/rh/cadastro/editar/83069,1542724162,,302
06a488,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1542724162,,200
af6cf7,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1542724208,,200
220bf1,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1542724448,,200
c6c914,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1542724459,,200
7086b7,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/editar/83069,1542724537,,200
8e548c,127.0.0.1,POST,http://localhost:8000/dai/rh/cadastro/editar/83069,1542724582,,302
f846ac,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1542724582,,200
00032b,127.0.0.1,GET,http://localhost:8000/home,1542725299,,200
d4de29,127.0.0.1,GET,http://localhost:8000/logout,1542725301,,302
ba7c7f,127.0.0.1,GET,http://localhost:8000/login,1542725301,,200
a9ce29,127.0.0.1,GET,http://localhost:8000/register/,1542725304,,200
494994,127.0.0.1,GET,http://localhost:8000/login,1542725589,,200
88a686,127.0.0.1,POST,http://localhost:8000/login_check,1542725594,,302
60272f,127.0.0.1,GET,http://localhost:8000/home,1542725594,,200
ccfa60,127.0.0.1,GET,http://localhost:8000/users,1542725598,,200
1cdcd7,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro,1542725606,,200
8a11f4,127.0.0.1,GET,http://localhost:8000/dai/rh/cadastro/novo,1542725608,,200
603c90,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1542725610,,200
fd644f,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo/editar/16,1542725619,,200
71baa7,127.0.0.1,POST,http://localhost:8000/dai/rh/cargo/editar/16,1542725639,,302
172df5,127.0.0.1,GET,http://localhost:8000/dai/rh/cargo,1542725639,,200
e4430d,127.0.0.1,GET,http://localhost:8000/users,1542725642,,200
91234b,127.0.0.1,GET,http://localhost:8000/users?page=2,1542725648,,200
fcb8ee,127.0.0.1,GET,http://localhost:8000/user-profile/edit/14,1542725653,,200
a3a0c5,127.0.0.1,POST,http://localhost:8000/user-profile/edit/14,1542725659,,302
dbf345,127.0.0.1,GET,http://localhost:8000/users,1542725659,,200
8ba430,127.0.0.1,GET,http://localhost:8000/users?page=2,1542725661,,200
39001a,127.0.0.1,GET,http://localhost:8000/users?page=3,1542725666,,200
ff8765,127.0.0.1,GET,http://localhost:8000/user-profile/edit/6,1542725669,,200
e3cb09,127.0.0.1,POST,http://localhost:8000/user-profile/edit/6,1542725673,,302
18b201,127.0.0.1,GET,http://localhost:8000/users,1542725673,,200
3e5d81,127.0.0.1,GET,http://localhost:8000/users?page=3,1542725675,,200
0010c7,127.0.0.1,GET,http://localhost:8000/users?page=4,1542725679,,200
8f04e8,127.0.0.1,GET,http://localhost:8000/users?page=3,1542725685,,200
393db8,127.0.0.1,GET,http://localhost:8000/user-profile/edit/7,1542725688,,200
e61abd,127.0.0.1,POST,http://localhost:8000/user-profile/edit/7,1542725691,,302
86c3ed,127.0.0.1,GET,http://localhost:8000/users,1542725691,,200
4fe989,127.0.0.1,GET,http://localhost:8000/,1542726416,,302
5ff3e4,127.0.0.1,GET,http://localhost:8000/home,1542726416,,200
7118fb,127.0.0.1,GET,http://localhost:8000/logout,1542726420,,302
1e1f3b,127.0.0.1,GET,http://localhost:8000/login,1542726420,,200
60c59e,127.0.0.1,GET,http://localhost:8000/register/,1542726424,,200
6c9eb9,127.0.0.1,GET,http://localhost:8000/register/,1542726508,d6c8ef,200
d6c8ef,127.0.0.1,POST,http://localhost:8000/register/,1542726508,,500
1e956c,127.0.0.1,GET,http://localhost:8000/,1542726797,,302
7029ab,127.0.0.1,GET,http://localhost:8000/login,1542726797,,200
37c780,127.0.0.1,POST,http://localhost:8000/login_check,1542726803,,302
167c94,127.0.0.1,GET,http://localhost:8000/home,1542726803,,200
05f551,127.0.0.1,GET,http://localhost:8000/users,1542726806,,200
9a2308,127.0.0.1,GET,http://localhost:8000/users?page=2,1542726808,,200
fd694f,127.0.0.1,GET,http://localhost:8000/users?page=3,1542726810,,200
096973,127.0.0.1,GET,http://localhost:8000/users?page=1,1542726811,,200
e79544,127.0.0.1,GET,http://localhost:8000/params,1542726815,,200
87d089,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1542726912,,200
7e37d1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1542726919,,200
7936e2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542726919,,200
51dbc0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542726923,,200
ae176e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1542726925,,200
031dc7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542726929,,200
e86375,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/list-acts,1542726949,f49a8c,200
f49a8c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1542726949,,500
6f1b49,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542726956,,200
121ea2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1542726959,,200
799434,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542726959,,200
2ec7c4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1542726978,,200
28896b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542726982,,200
37c400,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1542727319,,200
b3bcfc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1542727324,,200
13c20f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542727324,,200
0959c1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1542727325,,200
9de2ba,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542727326,,200
f32db2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1542727327,,200
c9e8c5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1542727383,,200
a68823,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1542727388,,200
1bfcb6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542727388,,200
c9b139,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1542727389,,200
e56271,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=3,1542727425,,200
3fc232,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542727426,,200
688b1d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/list-acts,1542727427,dd18ae,200
dd18ae,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1542727427,,500
2cbdf6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542727442,,200
706375,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1542727444,,200
182f8e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/visualizar-ato/1,1542727452,,200
c80316,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/list-acts,1542727454,,200
da9619,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542727455,,200
093b7d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1542727590,,200
66c1f0,127.0.0.1,GET,http://localhost:8000/,1542816405,,302
35402f,127.0.0.1,GET,http://localhost:8000/login,1542816406,,200
1c8ec0,127.0.0.1,POST,http://localhost:8000/login_check,1542816412,,302
afe557,127.0.0.1,GET,http://localhost:8000/home,1542816413,,200
03a4a4,127.0.0.1,GET,http://localhost:8000/users,1542816416,,200
cb504d,127.0.0.1,GET,http://localhost:8000/users?filterField=u.nome&filterValue=francisco,1542816425,,200
eb4374,127.0.0.1,GET,http://localhost:8000/register/,1542816434,,200
602d4c,127.0.0.1,POST,http://localhost:8000/register/,1542816478,,302
56b163,127.0.0.1,GET,http://localhost:8000/register/confirmed,1542816478,,200
9ef45b,127.0.0.1,GET,http://localhost:8000/,1542816485,,302
169801,127.0.0.1,GET,http://localhost:8000/home,1542816485,,302
7a7f69,127.0.0.1,GET,http://localhost:8000/home,1542816485,,302
e3efa0,127.0.0.1,GET,http://localhost:8000/home,1542816485,,302
60034e,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
4852a1,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
22924b,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
1bf2cc,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
d5e059,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
561d79,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
d72c4e,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
174790,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
b3bff7,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
f3f405,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
8d373b,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
7e83ee,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
fa4821,127.0.0.1,GET,http://localhost:8000/home,1542816486,,302
18d646,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
a7ab1d,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
ac0396,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
465616,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
040b69,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
fec1fc,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
66af43,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
3ae239,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
fdb5ae,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
b932a0,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
f541bc,127.0.0.1,GET,http://localhost:8000/home,1542816487,,302
e5f5b5,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
ad83c3,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
e786cd,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
c6e345,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
f3fe71,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
79ab3d,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
7b4d51,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
40f86c,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
f73239,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
2083c7,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
cc267d,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
fd0fce,127.0.0.1,GET,http://localhost:8000/home,1542816488,,302
7bd9fb,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
418657,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
2a147d,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
c08f07,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
4f0ed6,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
c679c1,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
c4140d,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
3638cd,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
7fecab,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
4a14c0,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
57f1dd,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
c39939,127.0.0.1,GET,http://localhost:8000/home,1542816494,,302
5f41ec,127.0.0.1,GET,http://localhost:8000/home,1542816495,,302
ca3a4f,127.0.0.1,GET,http://localhost:8000/home,1542816495,,302
857e0d,127.0.0.1,GET,http://localhost:8000/home,1542816495,,302
91c420,127.0.0.1,GET,http://localhost:8000/profile/,1542816497,,302
82c7aa,127.0.0.1,GET,http://localhost:8000/home,1542816497,,302
eeda25,127.0.0.1,GET,http://localhost:8000/home,1542816497,,302
eb74fb,127.0.0.1,GET,http://localhost:8000/home,1542816497,,302
6cabce,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
45af23,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
b2ffb9,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
0596a0,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
634e80,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
8682dc,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
296965,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
201cdc,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
ea6cf6,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
35599e,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
390673,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
d98e41,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
e2e345,127.0.0.1,GET,http://localhost:8000/home,1542816498,,302
4b5dc2,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
61a659,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
d8a727,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
0b2316,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
b01d09,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
9b0325,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
a68483,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
1bbff6,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
76cf84,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
fab0fc,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
c6f329,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
1d3951,127.0.0.1,GET,http://localhost:8000/home,1542816499,,302
368481,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
d352c5,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
97580f,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
30e6ca,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
8e2198,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
d993ae,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
8267b2,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
b684ee,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
e3fbbd,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
dc985f,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
287c18,127.0.0.1,GET,http://localhost:8000/home,1542816500,,302
98bf75,127.0.0.1,GET,http://localhost:8000/logout,1542816505,,302
b15a06,127.0.0.1,GET,http://localhost:8000/login,1542816505,,200
35f5f2,127.0.0.1,POST,http://localhost:8000/login_check,1542816510,,302
ffbc5c,127.0.0.1,GET,http://localhost:8000/home,1542816510,,200
49e5a3,127.0.0.1,GET,http://localhost:8000/users,1542816516,,200
63fad1,127.0.0.1,GET,http://localhost:8000/user-profile/edit/24,1542816520,,200
340bfe,127.0.0.1,POST,http://localhost:8000/user-profile/edit/24,1542816531,,302
e1d1ed,127.0.0.1,GET,http://localhost:8000/users,1542816531,,200
aef1db,127.0.0.1,GET,http://localhost:8000/logout,1542816534,,302
797399,127.0.0.1,GET,http://localhost:8000/login,1542816534,,200
fae785,127.0.0.1,POST,http://localhost:8000/login_check,1542816545,,302
658cda,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1542816545,,200
2ce9c1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1542816551,,200
c58855,127.0.0.1,GET,http://localhost:8000/logout,1542816570,,302
e82036,127.0.0.1,GET,http://localhost:8000/login,1542816570,,200
af2a08,127.0.0.1,POST,http://localhost:8000/login_check,1542816574,,302
c732e5,127.0.0.1,GET,http://localhost:8000/home,1542816574,,200
271d0b,127.0.0.1,GET,http://localhost:8000/users,1542816577,,200
8432e5,127.0.0.1,GET,http://localhost:8000/user-profile/edit/24,1542816580,,200
598c41,127.0.0.1,POST,http://localhost:8000/user-profile/edit/24,1542816595,,302
95b96a,127.0.0.1,GET,http://localhost:8000/users,1542816595,,200
ec4954,127.0.0.1,GET,http://localhost:8000/logout,1542816625,,302
af55ae,127.0.0.1,GET,http://localhost:8000/login,1542816625,,200
b5987e,127.0.0.1,POST,http://localhost:8000/login_check,1542816635,,302
3659c6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1542816635,,200
ec5ec3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1542816637,,200
85861d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1542816671,,302
dda928,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1542816671,,200
353401,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1542816685,,200
a746d1,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1542816713,,302
c4e183,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1542816713,,200
3371bd,127.0.0.1,GET,http://localhost:8000/home,1542816883,,302
731867,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1542816884,,200
846727,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1542816886,,200
835c51,127.0.0.1,GET,http://localhost:8000/,1543231798,,302
bdcc78,127.0.0.1,GET,http://localhost:8000/login,1543231798,,200
2fa790,127.0.0.1,POST,http://localhost:8000/login_check,1543231810,,302
85a657,127.0.0.1,GET,http://localhost:8000/home,1543231810,,200
f24f2d,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543231845,,200
63d165,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543232177,,200
3fb500,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543232507,,200
b00e78,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543232833,,200
924e07,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543233015,,200
342574,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543233347,,200
979ee0,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543233676,,200
9459f5,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543234003,,200
4181bf,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543234351,,200
a991e7,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543234634,,200
b43ee8,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543234963,,200
9ae6e7,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543235297,,200
a99a65,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543235622,,200
d126ca,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543235947,,200
20ac0a,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543236249,,200
aedd22,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543236549,,200
e495b4,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543236851,,200
9fec7a,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543237152,,200
6c4747,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543237453,,200
254bba,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543237754,,200
e03ba3,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543238055,,200
fe2edf,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543238359,,200
6333a6,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543238664,,200
f5c803,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543238969,,200
37d89d,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543239274,,200
33a63c,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543239576,,200
abd8d3,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543239879,,200
0400b8,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543240181,,200
8f97e1,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543240483,,200
218e60,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543240786,,200
f193d2,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543241090,,200
df3c0a,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543241391,,200
715228,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543241694,,200
c93f35,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543241997,,200
e52b21,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543242299,,200
d1ffab,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543242605,,200
7992b7,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543242933,,200
9f44cb,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543243258,,200
7ffd22,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543243343,,200
9c45fe,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543243670,,200
c1bbe7,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543243996,,200
2c86f3,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543244321,,200
d7abbc,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543244646,,200
00fb01,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543244979,,200
0a707d,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543245309,,200
989fba,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543245637,,200
32ae8e,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543245968,,200
f5e005,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543246294,,200
5c7c07,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543246621,,200
590b20,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543246947,,200
4399a0,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543247273,,200
2efc3d,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543247601,,200
9d72ea,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543247930,,200
6e97f9,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543248257,,200
24d3cd,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543248584,,200
288fc7,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543248910,,200
00ba27,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543316148,,200
d45112,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543316475,,200
76decc,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543316801,,200
64d15c,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543317127,,200
fc696d,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543317452,,200
5bb739,127.0.0.1,GET,http://localhost:8000/,1543317738,,302
10111a,127.0.0.1,GET,http://localhost:8000/login,1543317738,,200
c6a6fe,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543317777,,200
d724d1,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543318101,,200
ff23da,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543318427,,200
2202eb,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543318754,,200
f19ccc,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543319082,,200
cb691d,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543319410,,200
91f7f2,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543319735,,200
59c472,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543320059,,200
18db24,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543320384,,200
338e4e,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543320709,,200
283965,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543321037,,200
0aacc8,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543321363,,200
d84a92,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543321688,,200
971eac,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543322014,,200
dd63ee,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543322341,,200
fa2e6a,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543322669,,200
cc9819,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543322996,,200
72dbb6,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543323117,,200
91be3b,127.0.0.1,GET,http://localhost:8000/,1543323154,,302
a93b75,127.0.0.1,GET,http://localhost:8000/login,1543323154,,200
100b1f,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1543323441,,200
eba512,127.0.0.1,GET,http://localhost:8000/,1543851294,,302
7d65de,127.0.0.1,GET,http://localhost:8000/login,1543851294,,200
fdae58,127.0.0.1,POST,http://localhost:8000/login_check,1543851315,,302
4d213e,127.0.0.1,GET,http://localhost:8000/home,1543851316,,200
fa6b74,127.0.0.1,GET,http://localhost:8000/logout,1543851319,,302
6c2d93,127.0.0.1,GET,http://localhost:8000/login,1543851319,,200
25ccd2,127.0.0.1,POST,http://localhost:8000/login_check,1543851484,,302
4cf2e1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543851484,,200
ab1a59,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1543851489,,200
3ff619,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543851516,,200
e8dbf2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543851596,,200
6dc582,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543851702,,200
2b8530,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543851706,,200
051781,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543851709,,200
5ae7ca,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543851856,,302
0c5475,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543851856,,200
60f8a9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/40,1543852166,,200
b71598,127.0.0.1,GET,http://localhost:8000/home,1543852176,,302
cc018f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543852177,,200
60047d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/40,1543852207,,200
1121d2,127.0.0.1,GET,http://localhost:8000/home,1543852210,,302
03845d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543852210,,200
89bf08,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/40,1543852215,,302
1b94ab,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543852215,,200
33d307,127.0.0.1,GET,http://localhost:8000/logout,1543852315,,302
c40954,127.0.0.1,GET,http://localhost:8000/login,1543852315,,200
06b0e2,127.0.0.1,POST,http://localhost:8000/login_check,1543852319,,302
782346,127.0.0.1,GET,http://localhost:8000/home,1543852319,,200
a12d67,127.0.0.1,GET,http://localhost:8000/users,1543852322,,200
87a676,127.0.0.1,GET,http://localhost:8000/users?page=4,1543852325,,200
882358,127.0.0.1,GET,http://localhost:8000/users?page=1,1543852327,,200
