be50c9,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532961698,,200
db3fae,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/cadastro,1532961715,,200
6da10a,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/cadastro/novo,1532961719,,200
4bb504,127.0.0.1,GET,http://127.0.0.1:8000/users,1532961739,,200
b21ae1,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1532961746,,200
97aaec,127.0.0.1,GET,http://127.0.0.1:8000/users?page=3,1532961750,,200
3e7120,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1532961756,,200
bf0419,127.0.0.1,GET,http://127.0.0.1:8000/users?page=1,1532961759,,200
8ab374,127.0.0.1,GET,http://127.0.0.1:8000/home,1532966165,,200
158ba9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532966183,,200
a9a072,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532966262,,200
c2684e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532966262,,200
6dce70,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532966269,,200
faeab9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532966271,,200
c2919c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/export-image-chart,1532966280,,200
4a574a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532966296,,200
585426,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532966319,,200
adda18,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532966319,,200
d808a9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532966357,85c997,200
85c997,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532966357,,500
7a373f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532966374,,200
61314d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532966383,,200
db0397,127.0.0.1,GET,http://127.0.0.1:8000/home,1533033938,,200
1b95c6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1533033949,,200
3c1cfe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1533034222,,200
475978,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1533034273,,200
957b90,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1533034310,,200
77a280,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533034312,,200
00dd5b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533035100,,200
68ffff,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533035101,,200
3e8e5d,127.0.0.1,GET,http://127.0.0.1:8000/home,1533035102,,200
881ea4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1533035105,,200
acd321,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1533035109,,200
051b09,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533035114,,200
04df13,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533035126,,200
ba3bc4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533035130,,200
cb378b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533035133,,200
454c5a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533035135,,200
01be5f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533036047,,200
b3d0ea,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533036053,,200
2232bb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1533036057,,200
ecc097,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533036058,,200
23bd0f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1533036082,,200
7f5e5d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533036084,,200
891009,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533036090,,200
5fab63,127.0.0.1,GET,http://127.0.0.1:8000/home,1533041356,,200
350119,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533041364,d48c18,200
d48c18,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533041364,,500
1c4d2b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533041365,ecc0e5,200
ecc0e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533041365,,404
8b376e,127.0.0.1,GET,http://127.0.0.1:8000/home,1533041647,,200
a4626c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533041909,5392f7,200
5392f7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533041909,,500
1686ad,127.0.0.1,GET,http://127.0.0.1:8000/home,1533041951,,200
6aab76,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533041966,6fb7dc,200
6fb7dc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533041966,,500
f5ab95,127.0.0.1,GET,http://127.0.0.1:8000/home,1533042250,,200
43c155,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533042257,,200
56309a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533042276,,200
be1a16,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533042319,,200
feb48b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533042571,,200
990ead,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533042685,,200
398c49,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533042697,,200
36dd3f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533043837,,200
ea59be,127.0.0.1,GET,http://127.0.0.1:8000/home,1533043920,,200
2434b0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533043927,,200
6e7c59,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533043936,,200
16d396,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044072,,200
7f0c3a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044164,53b3a1,200
53b3a1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044164,,500
faa612,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044180,7ba887,200
7ba887,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044180,,500
8e4c78,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044191,22be9b,200
22be9b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044191,,500
64041a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044197,2cbdff,200
2cbdff,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044197,,500
58dc99,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533044200,,200
cec142,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044212,3dcc5c,200
3dcc5c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044212,,500
4ae802,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533044249,,200
30d0f1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533045314,,200
b68258,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533045565,,200
263424,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533045624,,200
a62992,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533045648,,200
518f57,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533045709,,200
237fbd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533045722,,200
eb816b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533045791,,200
b48145,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533045805,,200
146dcd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046110,,200
d8aac3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046264,,200
227cf0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046328,,200
50699d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046358,,200
d9bf45,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046362,,200
940194,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046375,,200
d9710c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046376,,200
c28dda,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046397,,200
5c95d7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046399,,200
72fdaa,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046401,,200
cb633d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046416,,200
f6ea9b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046421,,200
721879,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046461,,200
0edb52,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046476,,200
5c0d3f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046477,,200
f180b9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046491,,200
4798d4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046503,,200
0fe1c4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046559,,200
2525bc,127.0.0.1,GET,http://127.0.0.1:8000/home,1533046749,,200
f2c3cd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046754,,200
ebdb3e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046771,,200
d53ac8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046803,,200
c29962,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046835,,200
9801c2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533046853,,200
028352,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046912,,200
91e8a8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046931,,200
a245a3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533046990,,200
9872d7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533047025,,200
7a0215,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533047048,,200
452688,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533047050,,200
49f77f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533047061,,200
2f7ae7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533047319,,200
3c1353,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533047338,,200
38cf0c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533047346,,200
e5747a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533047361,,200
3ccca1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533047380,,200
5a1284,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533047405,,200
e812a4,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533047411,,200
2d467e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533048399,,200
1649aa,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533048472,,200
c5ffc2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533048878,,200
fe1d5f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533048897,,200
cf407a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533048908,,200
c9b5cf,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533048945,,200
446ec0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533048963,,200
edfe29,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1533049111,,200
003325,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533049217,,200
aeb7aa,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533049219,,200
ebed3c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533049247,,200
dc1466,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533049403,,200
3f7336,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1533049600,,200
73bce0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1533049607,,200
8909df,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049611,,200
1b3d8f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1533049620,,200
629a42,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049624,,200
1eaf5f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533049635,,200
6167c8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533049660,,200
5d1d52,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533049662,,200
37e8bc,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533049676,,200
e6f7f2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1533049749,,200
37a9b4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1533049752,,200
3b3d06,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049784,,200
c7625c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533049787,,200
ef3b98,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049790,,200
6f1ace,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533049791,,200
749a24,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049794,,200
75a3aa,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533049795,,200
c9217a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049797,,200
8a929f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533049799,,200
2c1c98,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049804,,200
ae5dab,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049814,,200
95593d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533049816,,200
e74692,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049819,,200
c399e8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533049820,,200
2d6a6d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533049847,,200
b3e95a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533049856,,200
336844,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533049884,,200
3c5c4b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1533049887,,200
df3a69,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1533049892,,200
25fe93,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049902,,200
2f6578,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1533049907,,200
65d45c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1533049909,,200
8d873f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049914,,200
d342a5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533049917,,200
ebaeac,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1533049923,,200
a704ca,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1533049924,,200
abb915,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533049959,,200
5acb5e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533049979,,200
35057d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533049984,,200
09bab3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533049989,,200
a363c5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533049996,,200
d3efb0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533050084,,200
ea18c4,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533050086,,200
d8ec40,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533050092,,200
015fa6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533050099,,200
b2760f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533051726,,200
13a33e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533051735,51cf34,200
51cf34,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533051735,,500
083b32,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533051776,,200
2584dd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533051989,,200
685db2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533051993,,200
51f5fc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533052795,,200
dd374a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533052802,,200
cf14c8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/4/1/930293939,1533052805,808bdd,200
808bdd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/4/1/930293939,1533052805,,500
f8bad9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/3/15/12345678,1533052914,1efd53,200
1efd53,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/3/15/12345678,1533052914,,500
bbab0d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/4/1/930293939,1533052928,e09431,200
e09431,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/4/1/930293939,1533052928,,500
8aa22f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533052934,,200
a0cd64,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533052954,,200
c9383a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/4/1/930293939,1533052957,1d9904,200
1d9904,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/4/1/930293939,1533052957,,500
013e1f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/3/15/12345678,1533052975,,200
8bbdc0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/6/1/0239302930291,1533052995,,200
fc0944,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/4/1/930293939,1533053002,,200
bf07ae,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533053057,,200
090952,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533053081,,200
c93f75,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-02-01/2018-07-31/4/1/930293939,1533053096,,200
d010a9,127.0.0.1,GET,http://127.0.0.1:8000/users,1533053318,,200
15ceff,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1533053324,,200
b87d88,127.0.0.1,GET,http://127.0.0.1:8000/users?page=3,1533053326,,200
561b33,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1533053328,,200
4d7089,127.0.0.1,GET,http://127.0.0.1:8000/logout,1533053331,,302
feb9b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1533053332,,200
111cd8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1533053346,,302
db3ae6,127.0.0.1,GET,http://127.0.0.1:8000/home,1533053347,,200
e93b3a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533053353,,200
ae812e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533053360,4d1dc3,200
4d1dc3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533053360,,500
6d4791,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533053433,,200
21b71f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-03-01/2018-07-31/4/1/930293939,1533053437,,200
bec2c9,127.0.0.1,GET,http://127.0.0.1:8000/,1533137671,,302
b4a2ac,127.0.0.1,GET,http://127.0.0.1:8000/login,1533137677,,200
0df9b5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1533137697,,302
b290f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1533137701,,200
decf25,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1533138762,,302
14554f,127.0.0.1,GET,http://127.0.0.1:8000/login,1533138766,,200
e5a8b2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1533139505,,302
9f3cb1,127.0.0.1,GET,http://127.0.0.1:8000/login,1533139507,,200
71c4b6,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1533139521,,302
425723,127.0.0.1,GET,http://127.0.0.1:8000/login,1533139522,,200
b5bb5c,127.0.0.1,GET,http://127.0.0.1:8000/home,1533139827,,302
00b139,127.0.0.1,GET,http://127.0.0.1:8000/login,1533139831,,200
58cc96,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1533139840,,302
0a680c,127.0.0.1,GET,http://127.0.0.1:8000/home,1533139842,,200
e73255,127.0.0.1,GET,http://127.0.0.1:8000/logout,1533139846,,302
b7712a,127.0.0.1,GET,http://127.0.0.1:8000/login,1533139847,,200
ca8ac3,127.0.0.1,GET,http://127.0.0.1:8000/home,1533139903,,302
d7b1df,127.0.0.1,GET,http://127.0.0.1:8000/login,1533139904,,200
598913,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1533139912,,302
2b4df7,127.0.0.1,GET,http://127.0.0.1:8000/home,1533139914,,200
ac8019,127.0.0.1,GET,http://127.0.0.1:8000/users,1533139920,,200
9d30a4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas,1533139923,,200
ec9d1e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/criticas-report,1533139926,,200
4f2602,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/criticas-detalhe/2018-06-01/2018-08-01/3/15/12345678,1533139929,,200
02f60d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1533139934,,200
0db941,127.0.0.1,GET,http://localhost:8000/,1533426393,,302
81b5cc,127.0.0.1,GET,http://localhost:8000/login,1533426393,,200
f9ced8,127.0.0.1,POST,http://localhost:8000/login_check,1533428354,,302
fcd337,127.0.0.1,GET,http://localhost:8000/login,1533428354,,200
dcf5ef,127.0.0.1,GET,http://localhost:8000/favicon.ico,1533428356,d80b1d,200
d80b1d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1533428356,,404
1f48fd,127.0.0.1,GET,http://localhost:8000/login,1533428516,,200
86f31c,127.0.0.1,POST,http://localhost:8000/login_check,1533428520,,302
53b02a,127.0.0.1,GET,http://localhost:8000/login,1533428520,,200
e69465,127.0.0.1,POST,http://localhost:8000/login_check,1533428737,,302
76093f,127.0.0.1,GET,http://localhost:8000/login,1533428737,,200
741b23,127.0.0.1,GET,http://localhost:8000/login,1533428741,,200
e54294,127.0.0.1,POST,http://localhost:8000/login_check,1533428748,,302
2e8594,127.0.0.1,GET,http://localhost:8000/login,1533428748,,200
21bc20,127.0.0.1,GET,http://localhost:8000/login_check,1533429474,5db904,200
5db904,127.0.0.1,POST,http://localhost:8000/login_check,1533429474,,500
de9115,127.0.0.1,GET,http://localhost:8000/home,1533429727,,302
be8c82,127.0.0.1,GET,http://localhost:8000/login,1533429727,,200
e571ff,127.0.0.1,GET,http://localhost:8000/login_check,1533429734,801793,200
801793,127.0.0.1,POST,http://localhost:8000/login_check,1533429734,,500
76e645,127.0.0.1,POST,http://localhost:8000/login_check,1533430221,,302
458455,127.0.0.1,GET,http://localhost:8000/home,1533430221,,200
e8ebb7,127.0.0.1,GET,http://localhost:8000/users,1533430228,,200
8a68ba,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1533430253,,200
